pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,traversal_time,length,stair_count,max_slope,min_width,signposted_as
799744,de:11000:900009104::2,de:11000:900009104::1,1,0,7,10.000000000000,,,,
356127,de:11000:900020201:2:53,de:11000:900020201:2:52,1,0,7,10.000000000000,,,,
356128,de:11000:900020201:2:52,de:11000:900020201:2:53,1,0,7,10.000000000000,,,,
1033730,de:11000:900130002::1,de:11000:900130002::2,1,0,8,11.000000000000,,,,
1033735,de:11000:900130002:1:50,de:11000:900130002:1:51,1,0,7,10.000000000000,,,,
1034230,de:11000:900130002:1:51,de:11000:900130002:1:50,1,0,7,10.000000000000,,,,
1034310,de:11000:900130002::2,de:11000:900130002::1,1,0,8,11.000000000000,,,,
796485,de:11000:900001201::1,de:11000:900001201::2,1,0,6,9.000000000000,,,,
313630,de:11000:900001201:1:50,de:11000:900001201:1:51,1,0,8,11.000000000000,,,,
313631,de:11000:900001201:1:51,de:11000:900001201:1:50,1,0,8,11.000000000000,,,,
796486,de:11000:900001201::2,de:11000:900001201::1,1,0,6,9.000000000000,,,,
1009983,de:11000:900096458::1,de:11000:900096458::2,1,0,10,14.000000000000,,,,
1009984,de:11000:900096458::2,de:11000:900096458::1,1,0,10,14.000000000000,,,,
802449,de:11000:900096101::1,de:11000:900096101::2,1,0,12,17.000000000000,,,,
380052,de:11000:900096101:1:50,de:11000:900096101:1:51,1,0,9,13.000000000000,,,,
380051,de:11000:900096101:1:51,de:11000:900096101:1:50,1,0,9,13.000000000000,,,,
802450,de:11000:900096101::2,de:11000:900096101::1,1,0,12,17.000000000000,,,,
468870,de:11000:900007102::1,de:11000:900007102::2,1,0,9,13.000000000000,,,,
807784,de:11000:900007102:1:50,de:11000:900007102:1:51,1,0,9,12.000000000000,,,,
807856,de:11000:900007102:2:52,de:11000:900007102:2:53,1,0,8,11.000000000000,,,,
807783,de:11000:900007102:1:51,de:11000:900007102:1:50,1,0,9,12.000000000000,,,,
807855,de:11000:900007102:2:53,de:11000:900007102:2:52,1,0,8,11.000000000000,,,,
468869,de:11000:900007102::2,de:11000:900007102::1,1,0,9,13.000000000000,,,,
598608,de:11000:900110001::1,de:11000:900110001::2,1,0,7,10.000000000000,,,,
799439,de:11000:900110001:1:50,de:11000:900110001:1:51,1,0,9,13.000000000000,,,,
799438,de:11000:900110001:1:51,de:11000:900110001:1:50,1,0,9,13.000000000000,,,,
598609,de:11000:900110001::2,de:11000:900110001::1,1,0,7,10.000000000000,,,,
508601,de:11000:900120004::1,de:11000:900120004::3,1,0,81,112.000000000000,,,,
740681,de:11000:900120004:2:52,de:11000:900120004:2:53,1,0,9,12.000000000000,,,,
740669,de:11000:900120004:1:51,de:11000:900120004:1:50,1,0,9,12.000000000000,,,,
740670,de:11000:900120004:1:50,de:11000:900120004:1:51,1,0,9,12.000000000000,,,,
508600,de:11000:900120004::3,de:11000:900120004::1,1,0,81,112.000000000000,,,,
740682,de:11000:900120004:2:53,de:11000:900120004:2:52,1,0,9,12.000000000000,,,,
468932,de:11000:900100004::1,de:11000:900100004::2,1,0,5,7.000000000000,,,,
379824,de:11000:900100004:1:50,de:11000:900100004:1:51,1,0,5,7.000000000000,,,,
379823,de:11000:900100004:1:51,de:11000:900100004:1:50,1,0,5,7.000000000000,,,,
468931,de:11000:900100004::2,de:11000:900100004::1,1,0,5,7.000000000000,,,,
940347,de:11000:900120001::2,de:11000:900120001::1,1,0,13,18.000000000000,,,,
940514,de:11000:900120001:1:50,de:11000:900120001:1:51,1,0,4,6.000000000000,,,,
945629,de:11000:900120001:1:51,de:11000:900120001:1:50,1,0,4,6.000000000000,,,,
945794,de:11000:900120001::1,de:11000:900120001::2,1,0,13,18.000000000000,,,,
856100,de:11000:900160004::7,de:11000:900160004::8,1,0,9,12.000000000000,,,,
847823,de:11000:900160004:1:50,de:11000:900160004:1:51,1,0,10,14.000000000000,,,,
847822,de:11000:900160004:1:51,de:11000:900160004:1:50,1,0,10,14.000000000000,,,,
856099,de:11000:900160004::8,de:11000:900160004::7,1,0,9,12.000000000000,,,,
309424,de:11000:900085201:1:50,de:11000:900085201:1:51,1,0,7,10.000000000000,,,,
309425,de:11000:900085201:1:51,de:11000:900085201:1:50,1,0,7,10.000000000000,,,,
356294,de:11000:900025321:1:50,de:11000:900025321:1:51,1,0,6,9.000000000000,,,,
356351,de:11000:900025321:2:52,de:11000:900025321:3:54,1,0,38,53.000000000000,,,,
356355,de:11000:900025321:2:52,de:11000:900025321:4:56,1,0,145,201.000000000000,,,,
356352,de:11000:900025321:3:54,de:11000:900025321:2:52,1,0,38,53.000000000000,,,,
356405,de:11000:900025321:3:54,de:11000:900025321:4:56,1,0,148,205.000000000000,,,,
356356,de:11000:900025321:4:56,de:11000:900025321:2:52,1,0,145,201.000000000000,,,,
356406,de:11000:900025321:4:56,de:11000:900025321:3:54,1,0,148,205.000000000000,,,,
356295,de:11000:900025321:1:51,de:11000:900025321:1:50,1,0,6,9.000000000000,,,,
306773,de:11000:900110011:1:50,de:11000:900110011:1:51,1,0,6,9.000000000000,,,,
306845,de:11000:900110011:2:52,de:11000:900110011:2:53,1,0,7,10.000000000000,,,,
306772,de:11000:900110011:1:51,de:11000:900110011:1:50,1,0,6,9.000000000000,,,,
306844,de:11000:900110011:2:53,de:11000:900110011:2:52,1,0,7,10.000000000000,,,,
313686,de:11000:900020202:1:51,de:11000:900020202:1:50,1,0,8,11.000000000000,,,,
313687,de:11000:900020202:1:50,de:11000:900020202:1:51,1,0,8,11.000000000000,,,,
318089,de:11000:900024102:1:50,de:11000:900024102:1:51,1,0,8,11.000000000000,,,,
318096,de:11000:900024102:2:52,de:11000:900024102:2:53,1,0,7,10.000000000000,,,,
314740,de:11000:900024102:3:54,de:11000:900024102:3:55,1,0,8,11.000000000000,,,,
314739,de:11000:900024102:3:55,de:11000:900024102:3:54,1,0,8,11.000000000000,,,,
318088,de:11000:900024102:1:51,de:11000:900024102:1:50,1,0,8,11.000000000000,,,,
318097,de:11000:900024102:2:53,de:11000:900024102:2:52,1,0,7,10.000000000000,,,,
1045127,de:11000:900171002:1:51,de:11000:900171002:1:50,1,0,18,25.000000000000,,,,
1045211,de:11000:900171002:1:50,de:11000:900171002:1:51,1,0,18,25.000000000000,,,,
1075665,de:11000:900192001:2:53,de:11000:900192001:2:52,1,0,6,9.000000000000,,,,
1075676,de:11000:900192001:3:55,de:11000:900192001:3:54,1,0,7,10.000000000000,,,,
1075841,de:11000:900192001:2:52,de:11000:900192001:2:53,1,0,6,9.000000000000,,,,
1075852,de:11000:900192001:3:54,de:11000:900192001:3:55,1,0,7,10.000000000000,,,,
918901,de:12061:900260005:3:55,de:12061:900260005:3:54,1,0,9,13.000000000000,,,,
919244,de:12061:900260005:3:54,de:12061:900260005:3:55,1,0,9,13.000000000000,,,,
756276,de:11000:900162001:1:50,de:11000:900162001:1:51,1,0,6,9.000000000000,,,,
756875,de:11000:900162001:1:51,de:11000:900162001:1:50,1,0,6,9.000000000000,,,,
429598,de:11000:900170001:1:51,de:11000:900170001:1:50,1,0,10,14.000000000000,,,,
429599,de:11000:900170001:1:50,de:11000:900170001:1:51,1,0,10,14.000000000000,,,,
805222,de:11000:900171003:1:50,de:11000:900171003:1:51,1,0,7,10.000000000000,,,,
805221,de:11000:900171003:1:51,de:11000:900171003:1:50,1,0,7,10.000000000000,,,,
429876,de:11000:900180002:1:51,de:11000:900180002:1:50,1,0,7,10.000000000000,,,,
429875,de:11000:900180002:1:50,de:11000:900180002:1:51,1,0,7,10.000000000000,,,,
307946,de:11000:900152001:1:50,de:11000:900152001:1:51,1,0,6,9.000000000000,,,,
307945,de:11000:900152001:1:51,de:11000:900152001:1:50,1,0,6,9.000000000000,,,,
681263,de:11000:900151001:1:50,de:11000:900151001:1:51,1,0,7,10.000000000000,,,,
681262,de:11000:900151001:1:51,de:11000:900151001:1:50,1,0,7,10.000000000000,,,,
307675,de:11000:900152002:1:50,de:11000:900152002:1:51,1,0,8,11.000000000000,,,,
307676,de:11000:900152002:1:51,de:11000:900152002:1:50,1,0,8,11.000000000000,,,,
342589,de:11000:900120003:2:52,de:11000:900120003:2:53,1,0,13,18.000000000000,,,,
1012357,de:11000:900120003:5:59,de:11000:900120003:5:58,1,0,31,43.000000000000,,,,
343143,de:11000:900120003:3:55,de:11000:900120003:3:54,1,0,14,19.000000000000,,,,
343350,de:11000:900120003:3:54,de:11000:900120003:3:55,1,0,14,19.000000000000,,,,
343394,de:11000:900120003:2:53,de:11000:900120003:2:52,1,0,13,18.000000000000,,,,
1012358,de:11000:900120003:5:58,de:11000:900120003:5:59,1,0,31,43.000000000000,,,,
379664,de:11000:900120005:4:56,de:11000:900120005:4:55,1,0,8,11.000000000000,,,,
379628,de:11000:900120005:5:57,de:11000:900120005:5:58,1,0,7,10.000000000000,,,,
379627,de:11000:900120005:5:58,de:11000:900120005:5:57,1,0,7,10.000000000000,,,,
379663,de:11000:900120005:4:55,de:11000:900120005:4:56,1,0,8,11.000000000000,,,,
889371,de:11000:900193002:1:51,de:11000:900193002:1:50,1,0,10,14.000000000000,,,,
890148,de:11000:900193002:1:50,de:11000:900193002:1:51,1,0,10,14.000000000000,,,,
757757,de:11000:900191001:2:51,de:11000:900191001:2:52,1,0,5,7.000000000000,,,,
757758,de:11000:900191001:2:52,de:11000:900191001:2:51,1,0,5,7.000000000000,,,,
307328,de:11000:900193001:1:50,de:11000:900193001:2:51,1,0,5,7.000000000000,,,,
307329,de:11000:900193001:2:51,de:11000:900193001:1:50,1,0,5,7.000000000000,,,,
307319,de:11000:900195510:1:51,de:11000:900195510:1:50,1,0,6,8.000000000000,,,,
307318,de:11000:900195510:1:50,de:11000:900195510:1:51,1,0,6,8.000000000000,,,,
309802,de:11000:900191002:1:51,de:11000:900191002:1:50,1,0,8,11.000000000000,,,,
309801,de:11000:900191002:1:50,de:11000:900191002:1:51,1,0,8,11.000000000000,,,,
309856,de:11000:900190001:1:50,de:11000:900190001:1:51,1,0,6,9.000000000000,,,,
309866,de:11000:900190001:2:52,de:11000:900190001:2:53,1,0,6,9.000000000000,,,,
309855,de:11000:900190001:1:51,de:11000:900190001:1:50,1,0,6,9.000000000000,,,,
309865,de:11000:900190001:2:53,de:11000:900190001:2:52,1,0,6,9.000000000000,,,,
353682,de:11000:900160003:1:51,de:11000:900160003:1:50,1,0,8,11.000000000000,,,,
353681,de:11000:900160003:1:50,de:11000:900160003:1:51,1,0,8,11.000000000000,,,,
307678,de:11000:900196001:1:51,de:11000:900196001:1:50,1,0,6,8.000000000000,,,,
307677,de:11000:900196001:1:50,de:11000:900196001:1:51,1,0,6,8.000000000000,,,,
402352,de:11000:900160001:1:51,de:11000:900160001:1:50,1,0,6,8.000000000000,,,,
402351,de:11000:900160001:1:50,de:11000:900160001:1:51,1,0,6,8.000000000000,,,,
307403,de:11000:900170002:1:50,de:11000:900170002:1:51,1,0,8,11.000000000000,,,,
307402,de:11000:900170002:1:51,de:11000:900170002:1:50,1,0,8,11.000000000000,,,,
307668,de:11000:900170005:1:50,de:11000:900170005:1:51,1,0,8,11.000000000000,,,,
307667,de:11000:900170005:1:51,de:11000:900170005:1:50,1,0,8,11.000000000000,,,,
307334,de:11000:900170003:1:50,de:11000:900170003:1:51,1,0,7,10.000000000000,,,,
307335,de:11000:900170003:1:51,de:11000:900170003:1:50,1,0,7,10.000000000000,,,,
1112018,de:11000:900170004:2:52,de:11000:900170004:1:50,1,0,140,195.000000000000,,,,
1112032,de:11000:900170004:1:50,de:11000:900170004:2:52,1,0,140,195.000000000000,,,,
355799,de:11000:900077155:1:50,de:11000:900077155:1:51,1,0,6,9.000000000000,,,,
355798,de:11000:900077155:1:51,de:11000:900077155:1:50,1,0,6,9.000000000000,,,,
878009,de:11000:900110003:1:51,de:11000:900110003:1:50,1,0,10,14.000000000000,,,,
878010,de:11000:900110003:1:50,de:11000:900110003:1:51,1,0,10,14.000000000000,,,,
680959,de:11000:900110004:1:50,de:11000:900110004:1:51,1,0,9,13.000000000000,,,,
680960,de:11000:900110004:1:51,de:11000:900110004:1:50,1,0,9,13.000000000000,,,,
935178,de:11000:900077106:1:50,de:11000:900077106:1:51,1,0,7,10.000000000000,,,,
935383,de:11000:900077106:1:51,de:11000:900077106:1:50,1,0,7,10.000000000000,,,,
309951,de:11000:900110012:1:51,de:11000:900110012:1:50,1,0,6,9.000000000000,,,,
309952,de:11000:900110012:1:50,de:11000:900110012:1:51,1,0,6,9.000000000000,,,,
311217,de:11000:900110002:1:51,de:11000:900110002:1:50,1,0,10,14.000000000000,,,,
311216,de:11000:900110002:1:50,de:11000:900110002:1:51,1,0,10,14.000000000000,,,,
738350,de:11000:900100002:1:50,de:11000:900100002:1:51,1,0,5,7.000000000000,,,,
738351,de:11000:900100002:1:51,de:11000:900100002:1:50,1,0,5,7.000000000000,,,,
432508,de:11000:900026207:1:50,de:11000:900026207:1:51,1,0,9,12.000000000000,,,,
432509,de:11000:900026207:1:51,de:11000:900026207:1:50,1,0,9,12.000000000000,,,,
306531,de:11000:900008101:1:50,de:11000:900008101:1:51,1,0,7,10.000000000000,,,,
306532,de:11000:900008101:1:51,de:11000:900008101:1:50,1,0,7,10.000000000000,,,,
318870,de:11000:900054104:2:52,de:11000:900054104:2:53,1,0,7,10.000000000000,,,,
318874,de:11000:900054104:1:50,de:11000:900054104:1:51,1,0,18,25.000000000000,,,,
318869,de:11000:900054104:2:53,de:11000:900054104:2:52,1,0,7,10.000000000000,,,,
318873,de:11000:900054104:1:51,de:11000:900054104:1:50,1,0,18,25.000000000000,,,,
1111798,de:11000:900024106:1:51,de:11000:900024106:1:50,1,0,8,11.000000000000,,,,
1111799,de:11000:900024106:1:50,de:11000:900024106:1:51,1,0,8,11.000000000000,,,,
298039,de:11000:900012101:1:50,de:11000:900012101:1:51,1,0,6,8.000000000000,,,,
432722,de:11000:900012101:2:52,de:11000:900012101:2:53,1,0,6,9.000000000000,,,,
298038,de:11000:900012101:1:51,de:11000:900012101:1:50,1,0,6,8.000000000000,,,,
432723,de:11000:900012101:2:53,de:11000:900012101:2:52,1,0,6,9.000000000000,,,,
730540,de:11000:900100007:1:50,de:11000:900100007:1:51,1,0,6,8.000000000000,,,,
730541,de:11000:900100007:1:51,de:11000:900100007:1:50,1,0,6,8.000000000000,,,,
433285,de:11000:900100025:1:50,de:11000:900100025:1:51,1,0,11,15.000000000000,,,,
775235,de:11000:900100025::1,de:11000:900100025::5,1,0,9,13.000000000000,,,,
433284,de:11000:900100025:1:51,de:11000:900100025:1:50,1,0,11,15.000000000000,,,,
775234,de:11000:900100025::5,de:11000:900100025::1,1,0,9,13.000000000000,,,,
739237,de:11000:900003103:1:50,de:11000:900003103:1:51,1,0,6,8.000000000000,,,,
739236,de:11000:900003103:1:51,de:11000:900003103:1:50,1,0,6,8.000000000000,,,,
310997,de:11000:900053301:1:51,de:11000:900053301:1:50,1,0,7,10.000000000000,,,,
310998,de:11000:900053301:2:52,de:11000:900053301:2:53,1,0,8,11.000000000000,,,,
310996,de:11000:900053301:1:50,de:11000:900053301:1:51,1,0,7,10.000000000000,,,,
310999,de:11000:900053301:2:53,de:11000:900053301:2:52,1,0,8,11.000000000000,,,,
316394,de:11000:900058102:1:50,de:11000:900058102:1:52,1,0,6,8.000000000000,,,,
316402,de:11000:900058102:2:51,de:11000:900058102:2:53,1,0,6,8.000000000000,,,,
316393,de:11000:900058102:1:52,de:11000:900058102:1:50,1,0,6,8.000000000000,,,,
316401,de:11000:900058102:2:53,de:11000:900058102:2:51,1,0,6,8.000000000000,,,,
1110343,de:11000:900025424:1:50,de:11000:900025424:1:51,1,0,6,8.000000000000,,,,
1110342,de:11000:900025424:1:51,de:11000:900025424:1:50,1,0,6,8.000000000000,,,,
304857,de:11000:900048101:1:50,de:11000:900048101:1:51,1,0,7,10.000000000000,,,,
304863,de:11000:900048101:2:52,de:11000:900048101:2:53,1,0,9,12.000000000000,,,,
304856,de:11000:900048101:1:51,de:11000:900048101:1:50,1,0,7,10.000000000000,,,,
304862,de:11000:900048101:2:53,de:11000:900048101:2:52,1,0,9,12.000000000000,,,,
311349,de:11000:900052201:1:50,de:11000:900052201:1:51,1,0,8,11.000000000000,,,,
435933,de:11000:900052201:2:52,de:11000:900052201:2:53,1,0,6,9.000000000000,,,,
435934,de:11000:900052201:2:53,de:11000:900052201:2:52,1,0,6,9.000000000000,,,,
311348,de:11000:900052201:1:51,de:11000:900052201:1:50,1,0,8,11.000000000000,,,,
355913,de:11000:900024101:3:55,de:11000:900024101:3:54,1,0,5,7.000000000000,,,,
355896,de:11000:900024101:4:57,de:11000:900024101:4:56,1,0,6,8.000000000000,,,,
355912,de:11000:900024101:3:54,de:11000:900024101:3:55,1,0,5,7.000000000000,,,,
355895,de:11000:900024101:4:56,de:11000:900024101:4:57,1,0,6,8.000000000000,,,,
313200,de:11000:900060101:1:50,de:11000:900060101:1:51,1,0,6,9.000000000000,,,,
313199,de:11000:900060101:1:51,de:11000:900060101:1:50,1,0,6,9.000000000000,,,,
355881,de:11000:900063101:1:50,de:11000:900063101:1:51,1,0,6,8.000000000000,,,,
355882,de:11000:900063101:1:51,de:11000:900063101:1:50,1,0,6,8.000000000000,,,,
313006,de:11000:900066102:1:50,de:11000:900066102:1:51,1,0,4,6.000000000000,,,,
313005,de:11000:900066102:1:51,de:11000:900066102:1:50,1,0,4,6.000000000000,,,,
312602,de:11000:900066101:1:50,de:11000:900066101:1:51,1,0,11,15.000000000000,,,,
312601,de:11000:900066101:1:51,de:11000:900066101:1:50,1,0,11,15.000000000000,,,,
312594,de:11000:900049202:1:50,de:11000:900049202:1:51,1,0,12,16.000000000000,,,,
312593,de:11000:900049202:1:51,de:11000:900049202:1:50,1,0,12,16.000000000000,,,,
311397,de:11000:900050355:1:50,de:11000:900050355:1:51,1,0,6,8.000000000000,,,,
311396,de:11000:900050355:1:51,de:11000:900050355:1:50,1,0,6,8.000000000000,,,,
312104,de:11000:900050301:1:50,de:11000:900050301:1:51,1,0,5,7.000000000000,,,,
312103,de:11000:900050301:1:51,de:11000:900050301:1:50,1,0,5,7.000000000000,,,,
312537,de:11000:900049201:1:50,de:11000:900049201:1:51,1,0,11,15.000000000000,,,,
312536,de:11000:900049201:1:51,de:11000:900049201:1:50,1,0,11,15.000000000000,,,,
287601,de:11000:900073101:1:50,de:11000:900073101:1:51,1,0,5,7.000000000000,,,,
287602,de:11000:900073101:1:51,de:11000:900073101:1:50,1,0,5,7.000000000000,,,,
287986,de:11000:900063452:1:50,de:11000:900063452:1:51,1,0,6,8.000000000000,,,,
287987,de:11000:900063452:1:51,de:11000:900063452:1:50,1,0,6,8.000000000000,,,,
437326,de:11000:900064301:3:52,de:11000:900064301:3:53,1,0,11,15.000000000000,,,,
437327,de:11000:900064301:3:53,de:11000:900064301:3:52,1,0,11,15.000000000000,,,,
437521,de:11000:900064256:1:50,de:11000:900064256:1:51,1,0,5,7.000000000000,,,,
437522,de:11000:900064256:1:51,de:11000:900064256:1:50,1,0,5,7.000000000000,,,,
721002,de:11000:900064201:1:50,de:11000:900064201:1:51,1,0,9,13.000000000000,,,,
721003,de:11000:900064201:1:51,de:11000:900064201:1:50,1,0,9,13.000000000000,,,,
755199,de:11000:900130003:1:50,de:11000:900130003:1:51,1,0,6,8.000000000000,,,,
755200,de:11000:900130003:1:51,de:11000:900130003:1:50,1,0,6,8.000000000000,,,,
309382,de:11000:900084101:1:50,de:11000:900084101:1:51,1,0,7,10.000000000000,,,,
309381,de:11000:900084101:1:51,de:11000:900084101:1:50,1,0,7,10.000000000000,,,,
309361,de:11000:900094101:1:50,de:11000:900094101:1:51,1,0,9,12.000000000000,,,,
309362,de:11000:900094101:1:51,de:11000:900094101:1:50,1,0,9,12.000000000000,,,,
309310,de:11000:900093201:1:50,de:11000:900093201:1:51,1,0,8,11.000000000000,,,,
309309,de:11000:900093201:1:51,de:11000:900093201:1:50,1,0,8,11.000000000000,,,,
308942,de:11000:900092201:1:50,de:11000:900092201:1:51,1,0,7,10.000000000000,,,,
308941,de:11000:900092201:1:51,de:11000:900092201:1:50,1,0,7,10.000000000000,,,,
804763,de:11000:900003201:3:55,de:11000:900003201:3:54,1,0,9,13.000000000000,,,,
469840,de:11000:900003201::1,de:11000:900003201::10,1,0,12,17.000000000000,,,,
804764,de:11000:900003201:3:54,de:11000:900003201:3:55,1,0,9,13.000000000000,,,,
469839,de:11000:900003201::10,de:11000:900003201::1,1,0,12,17.000000000000,,,,
678454,de:11000:900186001:1:50,de:11000:900186001:1:51,1,0,6,9.000000000000,,,,
678472,de:11000:900186001:2:52,de:11000:900186001:2:53,1,0,6,8.000000000000,,,,
678455,de:11000:900186001:1:51,de:11000:900186001:1:50,1,0,6,9.000000000000,,,,
678473,de:11000:900186001:2:53,de:11000:900186001:2:52,1,0,6,8.000000000000,,,,
786943,de:11000:900058101:5:58,de:11000:900058101:5:59,1,0,32,44.000000000000,,,,
786115,de:11000:900058101:1:50,de:11000:900058101:1:51,1,0,10,14.000000000000,,,,
786942,de:11000:900058101:5:59,de:11000:900058101:5:58,1,0,32,44.000000000000,,,,
786114,de:11000:900058101:1:51,de:11000:900058101:1:50,1,0,10,14.000000000000,,,,
465332,de:11000:900089303:1:50,de:11000:900089303:1:51,1,0,11,15.000000000000,,,,
465331,de:11000:900089303:1:51,de:11000:900089303:1:50,1,0,11,15.000000000000,,,,
320146,de:11000:900182001:1:51,de:11000:900182001:1:50,1,0,6,9.000000000000,,,,
320147,de:11000:900182001:1:50,de:11000:900182001:1:51,1,0,6,9.000000000000,,,,
361457,de:11000:900182002:1:51,de:11000:900182002:1:50,1,0,7,10.000000000000,,,,
361456,de:11000:900182002:1:50,de:11000:900182002:1:51,1,0,7,10.000000000000,,,,
361519,de:11000:900183001:1:51,de:11000:900183001:1:50,1,0,6,9.000000000000,,,,
361518,de:11000:900183001:1:50,de:11000:900183001:1:51,1,0,6,9.000000000000,,,,
768171,de:11000:900183002:1:50,de:11000:900183002:1:51,1,0,9,12.000000000000,,,,
768172,de:11000:900183002:1:51,de:11000:900183002:1:50,1,0,9,12.000000000000,,,,
271280,de:12067:900310004:3:52,de:12067:900310004:3:53,1,0,9,13.000000000000,,,,
271281,de:12067:900310004:3:53,de:12067:900310004:3:52,1,0,9,13.000000000000,,,,
308672,de:11000:900142001:1:50,de:11000:900142001:1:51,1,0,6,8.000000000000,,,,
308671,de:11000:900142001:1:51,de:11000:900142001:1:50,1,0,6,8.000000000000,,,,
317261,de:11000:900130001:1:50,de:11000:900130001:1:51,1,0,7,10.000000000000,,,,
317260,de:11000:900130001:1:51,de:11000:900130001:1:50,1,0,7,10.000000000000,,,,
317749,de:11000:900091203:1:50,de:11000:900091203:1:51,1,0,7,10.000000000000,,,,
317750,de:11000:900091203:1:51,de:11000:900091203:1:50,1,0,7,10.000000000000,,,,
678645,de:11000:900175002:1:50,de:11000:900175002:1:51,1,0,7,10.000000000000,,,,
678646,de:11000:900175002:1:51,de:11000:900175002:1:50,1,0,7,10.000000000000,,,,
307051,de:11000:900176001:1:50,de:11000:900176001:1:51,1,0,9,13.000000000000,,,,
307060,de:11000:900176001:2:52,de:11000:900176001:2:53,1,0,10,14.000000000000,,,,
307052,de:11000:900176001:1:51,de:11000:900176001:1:50,1,0,9,13.000000000000,,,,
307059,de:11000:900176001:2:53,de:11000:900176001:2:52,1,0,10,14.000000000000,,,,
1078487,de:12065:900200000:4:54,de:12065:900200000:1:55,1,0,9,12.000000000000,,,,
1078486,de:12065:900200000:1:55,de:12065:900200000:4:54,1,0,9,12.000000000000,,,,
275028,de:12069:900220114:1:50,de:12069:900220114:1:51,1,0,6,8.000000000000,,,,
275027,de:12069:900220114:1:51,de:12069:900220114:1:50,1,0,6,8.000000000000,,,,
275832,de:12061:900260003:1:50,de:12061:900260003:1:51,1,0,9,12.000000000000,,,,
275831,de:12061:900260003:1:51,de:12061:900260003:1:50,1,0,9,12.000000000000,,,,
775499,de:11000:900003254::1,de:11000:900003254::5,1,0,12,17.000000000000,,,,
775498,de:11000:900003254::5,de:11000:900003254::1,1,0,12,17.000000000000,,,,
1028941,de:11000:900057102:1:51,de:11000:900057102:1:50,1,0,10,14.000000000000,,,,
1028940,de:11000:900057102:1:50,de:11000:900057102:1:51,1,0,10,14.000000000000,,,,
622578,de:11000:900029101:1:50,de:11000:900029101:1:51,1,0,4,6.000000000000,,,,
622579,de:11000:900029101:1:51,de:11000:900029101:1:50,1,0,4,6.000000000000,,,,
755405,de:12054:900230999:3:54,de:12054:900230999:3:55,1,0,7,10.000000000000,,,,
755404,de:12054:900230999:3:55,de:12054:900230999:3:54,1,0,7,10.000000000000,,,,
275501,de:12061:900260002:1:50,de:12061:900260002:1:51,1,0,5,7.000000000000,,,,
275502,de:12061:900260002:1:51,de:12061:900260002:1:50,1,0,5,7.000000000000,,,,
403477,de:12065:900200011:1:50,de:12065:900200011:1:51,1,0,5,7.000000000000,,,,
403476,de:12065:900200011:1:51,de:12065:900200011:1:50,1,0,5,7.000000000000,,,,
378706,de:12065:900200008:1:51,de:12065:900200008:1:50,1,0,7,10.000000000000,,,,
378707,de:12065:900200008:1:50,de:12065:900200008:1:51,1,0,7,10.000000000000,,,,
701152,de:12060:900350160:1:50,de:12060:900350160:1:51,1,0,127,177.000000000000,,,,
701151,de:12060:900350160:1:51,de:12060:900350160:1:50,1,0,127,177.000000000000,,,,
378709,de:12065:900200009:1:51,de:12065:900200009:1:50,1,0,6,8.000000000000,,,,
378708,de:12065:900200009:1:50,de:12065:900200009:1:51,1,0,6,8.000000000000,,,,
378713,de:12065:900200006:1:50,de:12065:900200006:1:51,1,0,7,10.000000000000,,,,
378712,de:12065:900200006:1:51,de:12065:900200006:1:50,1,0,7,10.000000000000,,,,
849206,de:12060:900350163:1:51,de:12060:900350163:1:50,1,0,7,10.000000000000,,,,
849205,de:12060:900350163:1:50,de:12060:900350163:1:51,1,0,7,10.000000000000,,,,
1098162,de:12065:900200012:1:51,de:12065:900200012:1:50,1,0,7,10.000000000000,,,,
1098161,de:12065:900200012:1:50,de:12065:900200012:1:51,1,0,7,10.000000000000,,,,
378993,de:12065:900200005:3:2,de:12065:900200005:3:1,1,0,9,12.000000000000,,,,
378992,de:12065:900200005:3:1,de:12065:900200005:3:2,1,0,9,12.000000000000,,,,
270055,de:12054:900230003:1:50,de:12054:900230003:1:54,1,0,7,10.000000000000,,,,
270056,de:12054:900230003:1:54,de:12054:900230003:1:50,1,0,7,10.000000000000,,,,
839781,de:12054:900230000:1:51,de:12054:900230000:1:50,1,0,7,10.000000000000,,,,
839782,de:12054:900230000:1:50,de:12054:900230000:1:51,1,0,7,10.000000000000,,,,
695384,de:12072:900245028:1:50,de:12072:900245028:1:51,1,0,9,12.000000000000,,,,
695385,de:12072:900245028:1:51,de:12072:900245028:1:50,1,0,9,12.000000000000,,,,
853010,de:12065:900200007:1:50,de:12065:900200007:1:51,1,0,7,10.000000000000,,,,
853009,de:12065:900200007:1:51,de:12065:900200007:1:50,1,0,7,10.000000000000,,,,
708270,de:12064:900320026:1:50,de:12064:900320026:1:51,1,0,7,10.000000000000,,,,
708271,de:12064:900320026:1:51,de:12064:900320026:1:50,1,0,7,10.000000000000,,,,
757882,de:12064:900320008:1:50,de:12064:900320008:1:51,1,0,15,21.000000000000,,,,
757881,de:12064:900320008:1:51,de:12064:900320008:1:50,1,0,15,21.000000000000,,,,
265367,de:12064:900320006:1:50,de:12064:900320006:1:51,1,0,6,9.000000000000,,,,
265366,de:12064:900320006:1:51,de:12064:900320006:1:50,1,0,6,9.000000000000,,,,
720580,de:12064:900320004:2:52,de:12064:900320004:2:51,1,0,9,12.000000000000,,,,
