stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id,level_id
de:11000:900162001:1:51,,S Karlshorst (Berlin),S-Bahnsteig Gleis 3,52.480602000000,13.527100000000,0,de:11000:900162001,0,,5656 S Karlshorst (Berlin),33
de:11000:900170001:1:50,,S Marzahn (Berlin),S-Bahnsteig Gleis 1,52.543259000000,13.541126000000,0,de:11000:900170001,0,1,5656 S Marzahn (Berlin),106
de:11000:900170001:1:51,,S Marzahn (Berlin),S-Bahnsteig Gleis 2,52.543322000000,13.540944000000,0,de:11000:900170001,0,2,5656 S Marzahn (Berlin),106
de:11000:900170002:1:50,,S Raoul-Wallenberg-Str. (Berlin),S-Bahnsteig Gleis 1,52.550735000000,13.547678000000,0,de:11000:900170002,0,1,5656 S Raoul-Wallenberg-Str. (Berlin),106
de:11000:900170002:1:51,,S Raoul-Wallenberg-Str. (Berlin),S-Bahnsteig Gleis 2,52.550783000000,13.547532000000,0,de:11000:900170002,0,2,5656 S Raoul-Wallenberg-Str. (Berlin),106
de:11000:900170003:1:50,,S Mehrower Allee (Berlin),S-Bahnsteig Gleis 1,52.557752000000,13.553721000000,0,de:11000:900170003,0,1,5656 S Mehrower Allee (Berlin),111
de:11000:900170003:1:51,,S Mehrower Allee (Berlin),S-Bahnsteig Gleis 2,52.557792000000,13.553592000000,0,de:11000:900170003,0,2,5656 S Mehrower Allee (Berlin),111
de:11000:900170004:2:52,,S Ahrensfelde Bhf (Berlin),S-Bahnsteig Gleis 41,52.571320000000,13.565711000000,0,de:11000:900170004,0,41,5656 S Ahrensfelde Bhf (Berlin),50
de:11000:900170004:1:50,,S Ahrensfelde Bhf (Berlin),S-Bahnsteig Gleis 42,52.571349000000,13.565592000000,0,de:11000:900170004,0,42,5656 S Ahrensfelde Bhf (Berlin),50
de:11000:900170005:1:50,,S Poelchaustr. (Berlin),S-Bahnsteig Gleis 1,52.535640000000,13.535550000000,0,de:11000:900170005,0,1,5656 S Poelchaustr. (Berlin),33
de:11000:900170005:1:51,,S Poelchaustr. (Berlin),S-Bahnsteig Gleis 2,52.535662000000,13.535393000000,0,de:11000:900170005,0,2,5656 S Poelchaustr. (Berlin),33
de:11000:900171001:1:50,,S Biesdorf (Berlin),S-Bahnsteig Gleis 1,52.513095000000,13.556379000000,0,de:11000:900171001,0,,5656 S Biesdorf (Berlin),5
de:11000:900171001:2:51,,S Biesdorf (Berlin),S-Bahnsteig Gleis 2,52.513066000000,13.555982000000,0,de:11000:900171001,0,,5656 S Biesdorf (Berlin),5
de:11000:900171002:1:50,,S Friedrichsfelde Ost (Berlin),S-Bahnsteig Gleis 1,52.514058000000,13.519948000000,0,de:11000:900171002,0,1,5656 S Friedrichsfelde Ost (Berlin),3
de:11000:900171002:1:51,,S Friedrichsfelde Ost (Berlin),S-Bahnsteig Gleis 2,52.514179000000,13.519948000000,0,de:11000:900171002,0,2,5656 S Friedrichsfelde Ost (Berlin),3
de:11000:900171003:1:50,,S Springpfuhl (Berlin),Bahnsteig Gleis 1,52.527086000000,13.536604000000,0,de:11000:900171003,0,20,5656 S Springpfuhl (Berlin),66
de:11000:900171003:1:51,,S Springpfuhl (Berlin),Bahnsteig Gleis 2,52.527070000000,13.536465000000,0,de:11000:900171003,0,21,5656 S Springpfuhl (Berlin),66
de:11000:900175001:2:51,,S+U Wuhletal (Berlin),S-Bahn Bahnsteig Gleis 12,52.512452000000,13.575181000000,0,de:11000:900175001,0,,5656 S+U Wuhletal (Berlin),25
de:11000:900175002:1:50,,S Kaulsdorf (Berlin),S-Bahnsteig Gleis 1,52.512165000000,13.590481000000,0,de:11000:900175002,0,,5656 S Kaulsdorf (Berlin),152
de:11000:900175002:1:51,,S Kaulsdorf (Berlin),S-Bahnsteig Gleis 2,52.512076000000,13.590479000000,0,de:11000:900175002,0,,5656 S Kaulsdorf (Berlin),152
de:11000:900176001:1:50,,S Mahlsdorf Bhf (Berlin),S-Bahnsteig Gleis 1,52.512253000000,13.610598000000,0,de:11000:900176001,0,1,5656 S Mahlsdorf Bhf (Berlin),5
de:11000:900176001:1:51,,S Mahlsdorf Bhf (Berlin),S-Bahnsteig Gleis 2,52.512137000000,13.610641000000,0,de:11000:900176001,0,2,5656 S Mahlsdorf Bhf (Berlin),5
de:11000:900176001:2:52,,S Mahlsdorf Bhf (Berlin),S-Bahnsteig Gleis 3,52.512091000000,13.610667000000,0,de:11000:900176001,0,3,5656 S Mahlsdorf Bhf (Berlin),5
de:11000:900176001:2:53,,S Mahlsdorf Bhf (Berlin),S-Bahnsteig Gleis 4,52.511972000000,13.610720000000,0,de:11000:900176001,0,4,5656 S Mahlsdorf Bhf (Berlin),5
de:11000:900180001:1:51,,S Köpenick (Berlin),S-Bahnsteig Gleis 2,52.458514000000,13.581459000000,0,de:11000:900180001,0,2,5656 S Köpenick (Berlin),5
de:11000:900180002:1:50,,S Wuhlheide (Berlin),Bahnsteig Gleis 1,52.468668000000,13.554240000000,0,de:11000:900180002,0,1,5656 S Wuhlheide (Berlin),2
de:11000:900180002:1:51,,S Wuhlheide (Berlin),Bahnsteig Gleis 2,52.468594000000,13.554145000000,0,de:11000:900180002,0,2,5656 S Wuhlheide (Berlin),2
de:11000:900180003:1:50,,S Spindlersfeld (Berlin),S-Bahnsteig Gleis 1,52.447135000000,13.561301000000,0,de:11000:900180003,0,1,5656 S Spindlersfeld (Berlin),5
de:11000:900182001:1:50,,S Hirschgarten (Berlin),S-Bahnsteig Gleis 1,52.457950000000,13.603123000000,0,de:11000:900182001,0,1,5656 S Hirschgarten (Berlin),4
de:11000:900182001:1:51,,S Hirschgarten (Berlin),S-Bahnsteig Gleis 2,52.457868000000,13.603123000000,0,de:11000:900182001,0,2,5656 S Hirschgarten (Berlin),4
de:11000:900182002:1:51,,S Friedrichshagen (Berlin),S-Bahnsteig Gleis 3,52.457329000000,13.623213000000,0,de:11000:900182002,0,,5656 S Friedrichshagen (Berlin),5
de:11000:900183001:1:51,,S Rahnsdorf (Berlin),Bahnsteig Gleis 2,52.451598000000,13.689921000000,0,de:11000:900183001,0,2,5656 S Rahnsdorf (Berlin),1
de:11000:900183001:1:50,,S Rahnsdorf (Berlin),Bahnsteig Gleis 1,52.451677000000,13.689947000000,0,de:11000:900183001,0,1,5656 S Rahnsdorf (Berlin),1
de:11000:900183002:1:50,,S Wilhelmshagen (Berlin),Bahnsteig Gleis 1,52.438536000000,13.722166000000,0,de:11000:900183002,0,1,5656 S Wilhelmshagen (Berlin),9
de:11000:900183002:1:51,,S Wilhelmshagen (Berlin),Bahnsteig Gleis 2,52.438589000000,13.722319000000,0,de:11000:900183002,0,2,5656 S Wilhelmshagen (Berlin),9
de:11000:900191001:2:52,,S Baumschulenweg (Berlin),S-Bahnsteig Gleis 3,52.467495000000,13.489615000000,0,de:11000:900191001,0,3,5656 S Baumschulenweg (Berlin),5
de:11000:900191001:1:50,,S Baumschulenweg (Berlin),S-Bahnsteig Gleis 4,52.467637000000,13.489731000000,0,de:11000:900191001,0,4,5656 S Baumschulenweg (Berlin),5
de:11000:900191001:2:51,,S Baumschulenweg (Berlin),S-Bahnsteig Gleis 5,52.467537000000,13.489686000000,0,de:11000:900191001,0,5,5656 S Baumschulenweg (Berlin),5
de:11000:900191002:1:50,,S Plänterwald (Berlin),S-Bahnsteig Gleis 3,52.478467000000,13.473270000000,0,de:11000:900191002,0,3,5656 S Plänterwald (Berlin),5
de:11000:900191002:1:51,,S Plänterwald (Berlin),S-Bahnsteig Gleis 4,52.478530000000,13.473390000000,0,de:11000:900191002,0,4,5656 S Plänterwald (Berlin),5
de:11000:900192001:2:52,,S Schöneweide Bhf (Berlin),S-Bahnsteig Gleis 3,52.454742000000,13.509730000000,0,de:11000:900192001,0,,5656 S Schöneweide Bhf (Berlin),5
de:11000:900192001:2:53,,S Schöneweide Bhf (Berlin),S-Bahnsteig Gleis 4,52.454800000000,13.509830000000,0,de:11000:900192001,0,,5656 S Schöneweide Bhf (Berlin),5
de:11000:900192001:3:54,,S Schöneweide Bhf (Berlin),S-Bahnsteig Gleis 5,52.454850000000,13.509917000000,0,de:11000:900192001,0,,5656 S Schöneweide Bhf (Berlin),5
de:11000:900192001:3:55,,S Schöneweide Bhf (Berlin),S-Bahnsteig Gleis 6,52.454912000000,13.510019000000,0,de:11000:900192001,0,,5656 S Schöneweide Bhf (Berlin),5
de:11000:900192002:1:50,,S Oberspree (Berlin),S-Bahnsteig Gleis 1,52.452447000000,13.538028000000,0,de:11000:900192002,0,1,5656 S Oberspree (Berlin),5
de:11000:900193001:1:50,,S Johannisthal (Berlin),S-Bahnsteig Gleis 3,52.446620000000,13.524071000000,0,de:11000:900193001,0,3,5656 S Johannisthal (Berlin),4
de:11000:900193001:2:51,,S Johannisthal (Berlin),S-Bahnsteig Gleis 4,52.446662000000,13.524141000000,0,de:11000:900193001,0,4,5656 S Johannisthal (Berlin),4
de:11000:900193002:1:50,,S Adlershof (Berlin),S-Bahnsteig Gleis 3,52.434867000000,13.541224000000,0,de:11000:900193002,0,3,5656 S Adlershof (Berlin),1
de:11000:900193002:1:51,,S Adlershof (Berlin),S-Bahnsteig Gleis 4,52.434946000000,13.541382000000,0,de:11000:900193002,0,4,5656 S Adlershof (Berlin),1
de:11000:900030202:1:50,,S Stresow (Berlin),S-Bahnsteig Gleis 1,52.531988000000,13.209206000000,0,de:11000:900030202,0,,5656 S Stresow (Berlin),5
de:12065:900200000:4:54,,S Hennigsdorf Bhf,S-Bahnsteig Gleis 1,52.637484000000,13.206145000000,0,de:12065:900200000,0,,5252 S Hennigsdorf Bhf,5
de:12065:900200000:1:55,,S Hennigsdorf Bhf,S-Bahnsteig Gleis 5,52.637447000000,13.205971000000,0,de:12065:900200000,0,,5252 S Hennigsdorf Bhf,5
de:12065:900200005:3:1,,S Oranienburg Bhf,S-Bahnsteig Gleis 30,52.753981000000,13.248812000000,0,de:12065:900200005,0,30,5053 S Oranienburg Bhf,25
de:12065:900200005:3:2,,S Oranienburg Bhf,S-Bahnsteig Gleis 32,52.754027000000,13.248969000000,0,de:12065:900200005,1,32,5053 S Oranienburg Bhf,25
de:12065:900200006:1:50,,S Lehnitz,S-Bahnsteig Gleis 1,52.741180000000,13.263457000000,0,de:12065:900200006,1,,5053 S Lehnitz,5
de:12065:900200006:1:51,,S Lehnitz,S-Bahnsteig Gleis 2,52.741136000000,13.263325000000,0,de:12065:900200006,0,,5053 S Lehnitz,5
de:12065:900200007:1:50,,S Borgsdorf,S-Bahnsteig Gleis 1,52.715526000000,13.276319000000,0,de:12065:900200007,1,1,5153 S Borgsdorf,5
de:12065:900200007:1:51,,S Borgsdorf,S-Bahnsteig Gleis 2,52.715549000000,13.276467000000,0,de:12065:900200007,0,,5153 S Borgsdorf,5
de:12065:900200009:1:50,,S Hohen Neuendorf,S-Bahnsteig Gleis 3,52.668645000000,13.286992000000,0,de:12065:900200009,0,,5154 S Hohen Neuendorf,128
de:12065:900200009:1:51,,S Hohen Neuendorf,S-Bahnsteig Gleis 4,52.668644000000,13.287110000000,0,de:12065:900200009,1,,5154 S Hohen Neuendorf,128
de:12065:900200011:1:50,,S Bergfelde,S-Bahnsteig Gleis 1,52.670081000000,13.320426000000,0,de:12065:900200011,1,1,5154 S Bergfelde,4
de:12065:900200011:1:51,,S Bergfelde,S-Bahnsteig Gleis 2,52.670130000000,13.320479000000,0,de:12065:900200011,0,2,5154 S Bergfelde,4
de:12065:900200012:1:50,,S Schönfließ,S-Bahnsteig Gleis 6,52.664629000000,13.340528000000,0,de:12065:900200012,0,,5255 S Schönfließ,4
de:12065:900200012:1:51,,S Schönfließ,S-Bahnsteig Gleis 8,52.664544000000,13.340492000000,0,de:12065:900200012,1,,5255 S Schönfließ,4
de:12065:900200013:1:50,,S Mühlenbeck-Mönchmühle,S-Bahnsteig Gleis 6,52.654763000000,13.386172000000,0,de:12065:900200013,1,6,5255 S Mühlenbeck-Mönchmühle,5
de:12054:900230000:1:50,,S Babelsberg,S-Bahnsteig Gleis 1,52.391427000000,13.092776000000,0,de:12054:900230000,1,1,5851 S Babelsberg,1
de:12054:900230000:1:51,,S Babelsberg,S-Bahnsteig Gleis 2,52.391343000000,13.092809000000,0,de:12054:900230000,1,2,5851 S Babelsberg,1
de:12054:900230003:1:50,,S Griebnitzsee Bhf,S-Bahnsteig Gleis 1,52.394529000000,13.127597000000,0,de:12054:900230003,1,,5851 S Griebnitzsee Bhf,106
de:12054:900230003:1:54,,S Griebnitzsee Bhf,S-Bahnsteig Gleis 2,52.394436000000,13.127622000000,0,de:12054:900230003,1,,5851 S Griebnitzsee Bhf,106
de:12072:900245027:2:52,,S Blankenfelde (TF) Bhf,S-Bahnsteig Gleis 3,52.338503000000,13.415406000000,0,de:12072:900245027,1,3,5955 S Blankenfelde (TF) Bhf,33
de:12072:900245028:1:50,,S Mahlow,S-Bahnsteig Gleis 2,52.360777000000,13.407878000000,0,de:12072:900245028,1,,5955 S Mahlow,33
de:12072:900245028:1:51,,S Mahlow,S-Bahnsteig Gleis 1,52.360750000000,13.407713000000,0,de:12072:900245028,1,,5955 S Mahlow,33
de:12061:900260001:2:52,,S Königs Wusterhausen Bhf,Bahnsteig Gleis 2,52.296642000000,13.631479000000,0,de:12061:900260001,1,2,6059 S Königs Wusterhausen Bhf,164
de:12067:900310004:3:52,,S Erkner Bhf,S-Bahnsteig Gleis 31,52.429643000000,13.750917000000,0,de:12067:900310004,0,31,5761 S Erkner Bhf,146
de:12067:900310004:3:53,,S Erkner Bhf,S-Bahnsteig Gleis 32,52.429571000000,13.750774000000,0,de:12067:900310004,0,32,5761 S Erkner Bhf,146
de:12064:900320001:1:50,,S Strausberg Nord,S-Bahnsteig Gleis 2,52.590294000000,13.908476000000,0,de:12064:900320001,1,,5462 S Strausberg Nord,9
de:12064:900320001:1:51,,S Strausberg Nord,S-Bahnsteig Gleis 1,52.590277000000,13.908549000000,0,de:12064:900320001,1,,5462 S Strausberg Nord,9
de:12064:900320002:1:50,,S Strausberg Stadt,S-Bahnsteig Gleis 1,52.576659000000,13.887953000000,0,de:12064:900320002,1,,5462 S Strausberg Stadt,33
de:12064:900320003:1:50,,S Hegermühle,S-Bahnsteig Gleis 1,52.548574000000,13.866540000000,0,de:12064:900320003,1,1,5462 S Hegermühle,114
de:12064:900320004:2:51,,S Strausberg Bhf,S-Bahnsteig Gleis 8 gegenüber S-Bahnsteig Gleis 9,52.532203000000,13.833259000000,0,de:12064:900320004,0,8,5462 S Strausberg Bhf,33
de:12064:900320004:2:52,,S Strausberg Bhf,S-Bahnsteig Gleis 9,52.532305000000,13.833291000000,0,de:12064:900320004,1,,5462 S Strausberg Bhf,33
de:12064:900320005:1:50,,S Petershagen Nord,S-Bahnsteig Gleis 1,52.528881000000,13.789384000000,0,de:12064:900320005,1,1,5561 S Petershagen Nord,33
de:12064:900320006:1:50,,S Fredersdorf,S-Bahnsteig Gleis 1,52.526201000000,13.760479000000,0,de:12064:900320006,1,,5561 S Fredersdorf,9
de:12064:900320006:1:51,,S Fredersdorf,S-Bahnsteig Gleis 2,52.526281000000,13.760457000000,0,de:12064:900320006,1,,5561 S Fredersdorf,9
de:12064:900320007:1:50,,S Neuenhagen (b Berlin),S-Bahnsteig Gleis 1,52.520780000000,13.700395000000,0,de:12064:900320007,1,,5460 S Neuenhagen (b Berlin),50
de:12064:900320008:1:50,,S Hoppegarten,S-Bahnsteig Gleis 1,52.518109000000,13.673978000000,0,de:12064:900320008,1,,5460 S Hoppegarten,4
de:12064:900320008:1:51,,S Hoppegarten,S-Bahnsteig Gleis 2,52.518296000000,13.673932000000,0,de:12064:900320008,1,,5460 S Hoppegarten,4
de:12064:900320026:1:50,,S Birkenstein,S-Bahnsteig Gleis 1,52.515685000000,13.647324000000,0,de:12064:900320026,1,1,5460 S Birkenstein,50
de:12064:900320026:1:51,,S Birkenstein,S-Bahnsteig Gleis 2,52.515593000000,13.647342000000,0,de:12064:900320026,1,2,5460 S Birkenstein,50
de:12060:900350160:1:50,,S Bernau Bhf,S-Bahnsteig Gleis 1,52.675595000000,13.591672000000,0,de:12060:900350160,1,,5158 S Bernau Bhf,25
de:12060:900350160:1:51,,S Bernau Bhf,S-Bahnsteig Gleis 2,52.675500000000,13.591803000000,0,de:12060:900350160,0,,5158 S Bernau Bhf,25
de:12060:900350163:1:50,,S Zepernick,Bahnsteig Gleis 1,52.659860000000,13.534081000000,0,de:12060:900350163,0,1,5257 S Zepernick,1
de:12060:900350163:1:51,,S Zepernick,Bahnsteig Gleis 2,52.659797000000,13.534196000000,0,de:12060:900350163,1,2,5257 S Zepernick,1
de:12060:900350162:1:50,,S Röntgental,Bahnsteig Gleis 1,52.648633000000,13.513405000000,0,de:12060:900350162,1,,5257 S Röntgental,5
de:12060:900350161:1:50,,S Bernau-Friedenstal,S-Bahnsteig Gleis 1,52.668470000000,13.564998000000,0,de:12060:900350161,1,,5158 S Bernau-Friedenstal,50
de:11000:900025321:2:52,,S Olympiastadion (Berlin),S-Bahnsteig Gleis 3,52.511401000000,13.242749000000,0,de:11000:900025321,0,,5656 S Olympiastadion (Berlin),2
de:11000:900025321:3:54,,S Olympiastadion (Berlin),S-Bahnsteig Gleis 5,52.511565000000,13.242684000000,0,de:11000:900025321,0,,5656 S Olympiastadion (Berlin),2
de:11000:900025321:4:56,,S Olympiastadion (Berlin),S-Bahnsteig Gleis 7,52.511727000000,13.242607000000,0,de:11000:900025321,0,,5656 S Olympiastadion (Berlin),2
de:12060:900350160::4,,S Bernau Bhf,Bussteig Position D,52.676586000000,13.593291000000,0,,1,,5158 S Bernau Bhf,9
de:12065:900200008::3,,S Birkenwerder Bhf,Ersatzhalt An der Bahn hinter Clara-Zetrin-Straße,52.688240000000,13.288344000000,0,,0,,5154 S Birkenwerder Bhf,4
de:12065:900200009::1,,S Hohen Neuendorf,Bushalt Schönfließer Straße hinter Bahnstraße,52.669630000000,13.286403000000,0,,1,,5154 S Hohen Neuendorf,9
de:11000:900009104:1:50,,S+U Wedding (Berlin),S-Bahnsteig Gleis 1,52.543042000000,13.367693000000,0,de:11000:900009104,0,1,5555 S+U Wedding (Berlin),5
de:11000:900009104:1:51,,S+U Wedding (Berlin),S-Bahnsteig Gleis 2,52.543102000000,13.367604000000,0,de:11000:900009104,0,2,5555 S+U Wedding (Berlin),5
de:11000:900058102::2,,S Priesterweg (Berlin),Bushalt Prellerweg vor Priesterweg,52.458675000000,13.355021000000,0,,0,,5656 S Priesterweg (Berlin),9
de:11000:900063452::1,,S Südende (Berlin),Bushalt Steglitzer Damm ht. Buhrowstraße,52.448979000000,13.353909000000,0,,0,,5656 S Südende (Berlin),9
de:12065:900200013::3,,S Mühlenbeck-Mönchmühle,Ersatzhalt Wiesenstraße vor Kastanienallee,52.653960000000,13.388353000000,0,,0,,5255 S Mühlenbeck-Mönchmühle,4
de:12065:900200005::1,,S Oranienburg Bhf,Bushalt Stralsunder Straße hinter Willy-Brandt-Straße,52.754951000000,13.247758000000,0,,1,,5053 S Oranienburg Bhf,9
de:12065:900200007::1,,S Borgsdorf,Bushalt S Bahnhof Borgsdorf,52.714312000000,13.276797000000,0,,1,,5153 S Borgsdorf,4
de:12065:900200025::1,,"Hohen Neuendorf, Schönfließer Str.",Bushalt Schönfließer Straße hinter Berliner Straße,52.670818000000,13.281427000000,0,,0,,"5154 Hohen Neuendorf, Schönfließer Str.",9
de:12065:900203411::1,,"Schönfließ (OHV), Kirche",Bushalt Dorfstraße hinter Bergwalder Chaussee,52.655378000000,13.339220000000,0,,0,,"5255 Schönfließ (OHV), Kirche",4
de:11000:900048101::1,,S Grunewald (Berlin),Bushalt Am Bahnhof Grunewald vor Auerbacher Straße,52.487474000000,13.263400000000,0,,0,,5656 S Grunewald (Berlin),9
de:12060:900350163::1,,S Zepernick,Bushalt Schönower Straße vor Am Amtshaus,52.659533000000,13.532504000000,0,,1,,5257 S Zepernick,4
de:11000:900171002::3,,S Friedrichsfelde Ost (Berlin),Bushalt Bushafen Seddiner Straße Pos. 3,52.513629000000,13.520339000000,0,,0,,5656 S Friedrichsfelde Ost (Berlin),4
de:11000:900175001::9,,S+U Wuhletal (Berlin),Ersatzhalt Altentreptower Straße ggü. Bahnhof,52.513275000000,13.575830000000,0,,0,,5656 S+U Wuhletal (Berlin),4
de:11000:900171003::4,,S Springpfuhl (Berlin),Bushalt Allee der Kosmonauten vor Marzahner Ch.,52.525814000000,13.535266000000,0,,0,,5656 S Springpfuhl (Berlin),9
de:11000:900135001::1,,S Buch (Berlin),Bushalt Wiltbergstraße vor S Bahnbrücke,52.637134000000,13.491959000000,0,,0,,5656 S Buch (Berlin),9
de:11000:900162501::2,,S Karlshorst (Berlin),Ersatzhalt Wildensteiner Straße vor Wandlitzstraße,52.480410000000,13.523730000000,0,,0,,5656 S Karlshorst (Berlin),4
de:12065:900200006::1,,S Lehnitz,Ersatzhalt Birkenwerderweg hinter Gutsplatz,52.741404000000,13.262572000000,0,,0,,5053 S Lehnitz,4
de:12060:900350263::2,,"Bernau, Gaskessel",Bushalt Heinersdorfer Straße hinter Karl-Marx-Straße,52.675625000000,13.580759000000,0,,0,,"5158 Bernau, Gaskessel",9
de:12060:900350244::1,,"Bernau, Abzweig Wohnsiedlung",Bushalt Zepernicker Chaussee vor Kamastraße,52.669148000000,13.560649000000,0,,0,,"5158 Bernau, Abzweig Wohnsiedlung",9
de:12060:900350818::1,,"Bernau, Zepernicker Chaussee",Bushalt Zepernicker Chaussee vor Innstraße,52.672073000000,13.564454000000,0,,0,,"5158 Bernau, Zepernicker Chaussee",9
de:11000:900135511::1,,Alt-Buch (Berlin),Bushalt Pölnitzweg hinter Alt-Buch,52.636848000000,13.502959000000,0,,0,,5656 Alt-Buch (Berlin),4
de:12060:900350174::1,,"Zepernick, Kirche",Bushalt Schönower Straße vor Am Anger,52.654957000000,13.541991000000,0,,0,,"5257 Zepernick, Kirche",4
de:12060:900350175::1,,"Zepernick, Schweizer Str.",Bushalt Bucher Straße hinter Edelweißstraße,52.645172000000,13.525572000000,0,,0,,"5257 Zepernick, Schweizer Str.",4
de:11000:900008101:1:50,,S Humboldthain (Berlin),S-Bahnsteig Gleis 1,52.544883000000,13.379364000000,0,de:11000:900008101,0,1,5555 S Humboldthain (Berlin),105
de:11000:900008101:1:51,,S Humboldthain (Berlin),S-Bahnsteig Gleis 2,52.544856000000,13.379497000000,0,de:11000:900008101,0,2,5555 S Humboldthain (Berlin),105
de:11000:900049201:1:50,,S Zehlendorf (Berlin),S-Bahnsteig Gleis 1,52.430997000000,13.258035000000,0,de:11000:900049201,0,1,5656 S Zehlendorf (Berlin),33
de:11000:900049201:1:51,,S Zehlendorf (Berlin),S-Bahnsteig Gleis 2,52.430876000000,13.258140000000,0,de:11000:900049201,0,2,5656 S Zehlendorf (Berlin),33
de:11000:900049202:1:50,,S Sundgauer Str. (Berlin),S-Bahnsteig Gleis 1,52.436375000000,13.273898000000,0,de:11000:900049202,0,1,5656 S Sundgauer Str. (Berlin),66
de:11000:900049202:1:51,,S Sundgauer Str. (Berlin),S-Bahnsteig Gleis 2,52.436317000000,13.273950000000,0,de:11000:900049202,0,2,5656 S Sundgauer Str. (Berlin),66
de:11000:900050301:1:50,,S Mexikoplatz (Berlin),S-Bahnsteig Gleis 1,52.436783000000,13.233258000000,0,de:11000:900050301,0,1,5656 S Mexikoplatz (Berlin),114
de:11000:900050301:1:51,,S Mexikoplatz (Berlin),S-Bahnsteig Gleis 2,52.436719000000,13.233192000000,0,de:11000:900050301,0,2,5656 S Mexikoplatz (Berlin),114
de:11000:900050355:1:50,,S Schlachtensee (Berlin),S-Bahnsteig Gleis 1,52.440146000000,13.215488000000,0,de:11000:900050355,0,1,5656 S Schlachtensee (Berlin),114
de:11000:900050355:1:51,,S Schlachtensee (Berlin),S-Bahnsteig Gleis 2,52.440069000000,13.215529000000,0,de:11000:900050355,0,2,5656 S Schlachtensee (Berlin),114
de:11000:900052201:1:50,,S Nikolassee (Berlin),S-Bahnsteig Gleis 1,52.431802000000,13.194064000000,0,de:11000:900052201,0,1,5656 S Nikolassee (Berlin),132
de:11000:900052201:1:51,,S Nikolassee (Berlin),S-Bahnsteig Gleis 2,52.431741000000,13.194195000000,0,de:11000:900052201,0,2,5656 S Nikolassee (Berlin),132
de:11000:900054104:1:50,,S Schöneberg (Berlin),S-Bahnsteig Gleis 1,52.479248000000,13.351921000000,0,de:11000:900054104,0,1,5555 S Schöneberg (Berlin),86
de:11000:900054104:1:51,,S Schöneberg (Berlin),S-Bahnsteig Gleis 2,52.479308000000,13.351781000000,0,de:11000:900054104,0,2,5555 S Schöneberg (Berlin),86
de:11000:900057102:1:50,,S+U Yorckstr. (Großgörschenstr.) (Berlin),S-Bahnsteig Gleis 1,52.492301000000,13.367777000000,0,de:11000:900057102,0,,5555 S+U Yorckstr. (Großgörschenstr.) (Berlin),1
de:11000:900057102:1:51,,S+U Yorckstr. (Großgörschenstr.) (Berlin),S-Bahnsteig Gleis 2,52.492245000000,13.367968000000,0,de:11000:900057102,0,,5555 S+U Yorckstr. (Großgörschenstr.) (Berlin),1
de:11000:900060101:1:50,,S Friedenau (Berlin),S-Bahnsteig Gleis 1,52.470498000000,13.341152000000,0,de:11000:900060101,0,1,5656 S Friedenau (Berlin),111
de:11000:900060101:1:51,,S Friedenau (Berlin),S-Bahnsteig Gleis 2,52.470453000000,13.341258000000,0,de:11000:900060101,0,2,5656 S Friedenau (Berlin),111
de:11000:900062202:1:50,,S+U Rathaus Steglitz (Berlin),S Bahnsteig Gleis 1,52.455450000000,13.322332000000,0,de:11000:900062202,0,1,5656 S+U Rathaus Steglitz (Berlin),1
de:11000:900062202:1:51,,S+U Rathaus Steglitz (Berlin),S Bahnsteig Gleis 2,52.455394000000,13.322476000000,0,de:11000:900062202,0,2,5656 S+U Rathaus Steglitz (Berlin),1
de:11000:900063101:1:50,,S Feuerbachstr. (Berlin),S-Bahnsteig Gleis 1,52.463431000000,13.332339000000,0,de:11000:900063101,0,,5656 S Feuerbachstr. (Berlin),105
de:11000:900063101:1:51,,S Feuerbachstr. (Berlin),S-Bahnsteig Gleis 2,52.463397000000,13.332414000000,0,de:11000:900063101,0,,5656 S Feuerbachstr. (Berlin),105
de:11000:900066101:1:50,,S Lichterfelde West (Berlin),S-Bahnsteig Gleis 1,52.443216000000,13.293109000000,0,de:11000:900066101,0,1,5656 S Lichterfelde West (Berlin),134
de:11000:900066101:1:51,,S Lichterfelde West (Berlin),S-Bahnsteig Gleis 2,52.443101000000,13.293216000000,0,de:11000:900066101,0,2,5656 S Lichterfelde West (Berlin),134
de:11000:900066102:1:50,,S Botanischer Garten (Berlin),S-Bahnsteig Gleis 1,52.448005000000,13.307177000000,0,de:11000:900066102,0,1,5656 S Botanischer Garten (Berlin),66
de:11000:900066102:1:51,,S Botanischer Garten (Berlin),S-Bahnsteig Gleis 2,52.447960000000,13.307229000000,0,de:11000:900066102,0,2,5656 S Botanischer Garten (Berlin),66
de:11000:900175001:1:50,,S+U Wuhletal (Berlin),S-Bahn Bahnsteig Gleis 11,52.512766000000,13.575204000000,0,de:11000:900175001,0,,5656 S+U Wuhletal (Berlin),25
de:11000:900084101:1:50,,S Wilhelmsruh (Berlin),Bahnsteig Gleis 1,52.581656000000,13.362192000000,0,de:11000:900084101,0,1,5656 S Wilhelmsruh (Berlin),33
de:11000:900084101:1:51,,S Wilhelmsruh (Berlin),Bahnsteig Gleis 2,52.581723000000,13.362300000000,0,de:11000:900084101,0,2,5656 S Wilhelmsruh (Berlin),33
